time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,cube_obj_01_picked_frame,cube_obj_01_unc_q95,cube_obj_01_unc_q99,cube_obj_01_unc_max,cube_obj_01_unc_top,cube_obj_01_score_q95,cube_obj_01_score_q99,cube_obj_01_score_max,cube_obj_01_score_top,cube_obj_02_picked_frame,cube_obj_02_unc_q95,cube_obj_02_unc_q99,cube_obj_02_unc_max,cube_obj_02_unc_top,cube_obj_02_score_q95,cube_obj_02_score_q99,cube_obj_02_score_max,cube_obj_02_score_top,cube_purple_picked_frame,cube_purple_unc_q95,cube_purple_unc_q99,cube_purple_unc_max,cube_purple_unc_top,cube_purple_score_q95,cube_purple_score_q99,cube_purple_score_max,cube_purple_score_top
0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
3.0,0.0001535596213216195,0.00016014574248401914,0.00016014574248401914,0.00016014574248401914,7.239856371938911e-05,8.1108037386457e-05,8.146204874037721e-05,8.128184618954038e-05,60,0.00010898078762693331,0.00010904313967330381,0.00010904313967330381,0.00010904313967330381,2.4674228825460886e-06,2.4688345092727104e-06,2.4688345092727104e-06,2.4688345092727104e-06,60,0.0001074300889740698,0.00010750645742518827,0.00010750645742518827,0.00010750645742518827,5.328184215613874e-06,5.331971806299407e-06,5.331971806299407e-06,5.331971806299407e-06,60,0.0002879483508877456,0.0003139825421385467,0.0003139825421385467,0.0003139825421385467,0.0002768397622276097,0.000311664714536164,0.0003130807599518448,0.00031235994974849747,60,0.00010987925779772922,0.00011005083069903776,0.00011005083069903776,0.00011005083069903776,4.958885551786807e-06,4.9666286940919235e-06,4.9666286940919235e-06,4.9666286940919235e-06
4.0,0.00020158042134426067,0.00021665211352228653,0.00021665211352228653,0.00021665211352228653,0.00015872595002974774,0.0001832797999145441,0.00018781601289674654,0.00018629893535262453,80,0.00010672882635844871,0.00010677536920411512,0.00010677536920411512,0.00010677536920411512,2.4523618321836694e-06,2.453431307003484e-06,2.453431307003484e-06,2.453431307003484e-06,80,0.0002703068195842206,0.00029251741943880916,0.00029251741943880916,0.00029251741943880916,0.00024155109495040955,0.0002850982054951601,0.0002889859024435282,0.0002873883684515022,80,0.00017379800556227565,0.00018752849427983165,0.00018752849427983165,0.00018752849427983165,0.0001492226030677557,0.0001781988800212275,0.00018275383627042174,0.00018091962701873853,80,0.00025548803387209773,0.0002797871711663902,0.0002797871711663902,0.0002797871711663902,0.00024167774026864208,0.00026736868283478544,0.00027707088156603277,0.00027443431463325396
5.0,0.00017808530246838926,0.00020120939007028937,0.00020120939007028937,0.00020120939007028937,0.0001414782651409041,0.00017882247622765134,0.00018698918574955314,0.00018315699271624907,100,0.00018759089289233088,0.00021872128127142787,0.00021872128127142787,0.00021872128127142787,0.00010138110155821778,0.00016420703148469328,0.0001774902339093387,0.0001703051762888208,100,0.00017779431072995067,0.00019642262486740947,0.00019642262486740947,0.00019642262486740947,0.00015478577406611294,0.00018585406796773897,0.00019158772192895412,0.0001889416504127439,100,0.00015242042718455195,0.00017319078324362636,0.00017319078324362636,0.00017319078324362636,0.00012632463403861038,0.0001592235562566202,0.00016576099733356386,0.00016296513567795045,100,0.00019453557906672355,0.0002165028708986938,0.0002165028708986938,0.0002165028708986938,0.00018342155090067533,0.00020600524920155294,0.00021311778982635587,0.00021041600848548114
6.0,0.00017213920364156365,0.00018720835214480758,0.00018720835214480758,0.00018720835214480758,0.00014753498589925584,0.00017575230987858958,0.00018076252672472037,0.00017833851525210774,120,0.00018017616821452973,0.00019821542082354426,0.00019821542082354426,0.00019821542082354426,0.00015717179994680918,0.00018912778235971928,0.0001928879355546087,0.0001913500986120198,120,0.00017779431072995067,0.00019642262486740947,0.00019642262486740947,0.00019642262486740947,0.00015478577406611294,0.00018585406796773897,0.00019158772192895412,0.0001889416504127439,120,0.00015071610687300563,0.00016690435586497188,0.00016690435586497188,0.00016690435586497188,0.00011924626924155745,0.000149698062450625,0.00015694134344812483,0.00015331231625168585,120,0.00017987022874876857,0.0001872910070233047,0.0001872910070233047,0.0001872910070233047,0.0001589361003425438,0.0001783293267362751,0.00018163310596719384,0.00017974999573198148
7.0,0.00016076525207608938,0.00017697940347716212,0.00017697940347716212,0.00017697940347716212,0.00011905673718501928,0.0001560586243067519,0.00016353177488781512,0.00016013817657949405,140,0.00016169709851965308,0.00017485226271674037,0.00017485226271674037,0.00017485226271674037,0.00010751088520919434,0.00014394147307029924,0.00015289643488358706,0.00014867061181575992,140,0.00016750412760302424,0.00018996949074789882,0.00018996949074789882,0.00018996949074789882,0.0001393323218508158,0.00017668340136879125,0.00018199086480308324,0.0001800517478841357,140,0.00014488602755591273,0.00015508959768339992,0.00015508959768339992,0.00015508959768339992,9.1714190057246e-05,0.0001305684914404992,0.00013944828242529184,0.0001350522601569537,140,0.00016897375462576747,0.0001880062627606094,0.0001880062627606094,0.0001880062627606094,0.00013766955162282097,0.00017304113134741783,0.00017979151743929833,0.0001767780864611268
8.0,0.00015808379976078865,0.00017611327348276973,0.00017611327348276973,0.00017611327348276973,0.00011905829169336355,0.0001546624407819763,0.00016128124480019324,0.0001579897020747012,160,0.00016262865392491221,0.00017651560483500361,0.00017651560483500361,0.00017651560483500361,0.00010355808808526487,0.00014334185631014406,0.00015244611131493002,0.0001478945843700785,160,0.0001549256849102676,0.0001591687905602157,0.0001591687905602157,0.0001591687905602157,0.00013019590696785596,0.00014704967354191466,0.00015086324128787965,0.00014862562384223565,160,0.0001404864597134292,0.00014745647786185145,0.00014745647786185145,0.00014745647786185145,9.067195933312174e-05,0.00012101699430786538,0.00012764669372700155,0.0001244767856405815,160,0.0001742944004945456,0.00022131222067400813,0.00022131222067400813,0.00022131222067400813,0.0001518072123872116,0.0002072412389679812,0.00021416893287096173,0.0002109618144459091
9.0,0.00016246276209130883,0.00017808208940550685,0.00017808208940550685,0.00017808208940550685,0.00011912089012184877,0.0001539419000619091,0.0001621081137272995,0.00015846102533032536,180,0.00014432863099500534,0.00016394275007769465,0.00016394275007769465,0.00016394275007769465,8.256375622295308e-05,0.00012451764312572776,0.00013576867058873177,0.0001306888196268119,180,0.0001558104413561523,0.0001653900253586471,0.0001653900253586471,0.0001653900253586471,0.00012431796931196003,0.00014938203588826582,0.00015564414206892252,0.00015313343683374115,180,0.0001342819887213409,0.00013909320114180446,0.00013909320114180446,0.00013909320114180446,8.352697659574915e-05,0.0001114452707406599,0.00011908220767509192,0.00011518481296661776,180,0.00021542998729273677,0.00024390238104388118,0.00024390238104388118,0.00024390238104388118,0.00018607485835673285,0.00023042265049298292,0.00023793743457645178,0.00023483703189413062
