time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Corner_picked_frame,Corner_unc_q95,Corner_unc_q99,Corner_unc_max,Corner_unc_top,Corner_score_q95,Corner_score_q99,Corner_score_max,Corner_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,Cube_picked_frame,Cube_unc_q95,Cube_unc_q99,Cube_unc_max,Cube_unc_top,Cube_score_q95,Cube_score_q99,Cube_score_max,Cube_score_top,Cylinder_picked_frame,Cylinder_unc_q95,Cylinder_unc_q99,Cylinder_unc_max,Cylinder_unc_top,Cylinder_score_q95,Cylinder_score_q99,Cylinder_score_max,Cylinder_score_top,L_Shaped_picked_frame,L_Shaped_unc_q95,L_Shaped_unc_q99,L_Shaped_unc_max,L_Shaped_unc_top,L_Shaped_score_q95,L_Shaped_score_q99,L_Shaped_score_max,L_Shaped_score_top
0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
3.0,0.00019147881272947416,0.00021207089502131565,0.00021207089502131565,0.00021207089502131565,0.0001286623927342589,0.00015924413019529309,0.00016469457949715434,0.00016225871468923287,60,0.00016030314145609736,0.00017225317424163222,0.00017225317424163222,0.00017225317424163222,7.464686059392986e-05,0.00010073988669319078,0.00010804009070852771,0.0001044878128595883,60,0.00010752564267022536,0.00010759027645690367,0.00010759027645690367,0.00010759027645690367,1.3397475231613499e-05,1.3405528989096638e-05,1.3405528989096638e-05,1.3405528989096638e-05,60,0.00015913340030238032,0.00018235360039398074,0.00018235360039398074,0.00018235360039398074,6.581272100447677e-05,0.00010392642026999965,0.00011319611803628504,0.00010855729196919128,60,0.00028043187921866775,0.0003481574240140617,0.0003481574240140617,0.0003481574240140617,0.00023945490684127433,0.00032814881502417847,0.0003388311597518623,0.00033484293962828817,60,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
4.0,0.00013579732592916116,0.00014647599164163694,0.00014647599164163694,0.00014647599164163694,8.738389155041657e-05,0.00010510612944926833,0.00010889050154219148,0.00010712101593526313,80,0.00016030314145609736,0.00017225317424163222,0.00017225317424163222,0.00017225317424163222,7.464686059392986e-05,0.00010073988669319078,0.00010804009070852771,0.0001044878128595883,80,0.00010752564267022536,0.00010759027645690367,0.00010759027645690367,0.00010759027645690367,1.3397475231613499e-05,1.3405528989096638e-05,1.3405528989096638e-05,1.3405528989096638e-05,80,0.00024086347548291087,0.00026975589571520686,0.00026975589571520686,0.00026975589571520686,0.00022709649419994088,0.0002678307803580537,0.0002691926492843777,0.00026854969037231057,80,0.00017029437003657222,0.00018278061179444194,0.00018278061179444194,0.00018278061179444194,0.00012177862772659865,0.00014355445120600052,0.0001538142387289554,0.00014916204745532013,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.00013370630040299147,0.0001454683457268402,0.0001454683457268402,0.0001454683457268402,7.74758355692029e-05,9.507605308317579e-05,9.714330444694496e-05,9.624983787944075e-05,100,0.00010845594079000875,0.00010851554543478414,0.00010851554543478414,0.00010851554543478414,1.2458526725822594e-05,1.246537340193754e-05,1.246537340193754e-05,1.246537340193754e-05,100,0.00010816490248544142,0.00010823847696883604,0.00010823847696883604,0.00010823847696883604,5.415257874119561e-06,5.4189413276617415e-06,5.4189413276617415e-06,5.4189413276617415e-06,100,0.00031705963192507625,0.0003686157870106399,0.0003686157870106399,0.0003686157870106399,0.0003106935444520786,0.00036791746446397156,0.00036845519207417965,0.00036825366405537354,100,0.00013485102681443095,0.0001419719192199409,0.0001419719192199409,0.0001419719192199409,5.8811848793993705e-05,8.957848622230813e-05,9.93770154309459e-05,9.511121061223093e-05,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0001526279261452146,0.00016402446926804258,0.00016402446926804258,0.00016402446926804258,7.952348031722067e-05,9.677782512153499e-05,9.865243082458619e-05,9.771341465238947e-05,120,0.0001084312840248458,0.00010849691898329183,0.00010849691898329183,0.00010849691898329183,1.125288749790343e-05,1.1259699022048153e-05,1.1259699022048153e-05,1.1259699022048153e-05,120,0.00010663893044693395,0.00010669341281754896,0.00010669341281754896,0.00010669341281754896,1.2186465937702451e-05,1.2192692338430788e-05,1.2192692338430788e-05,1.2192692338430788e-05,120,0.00031705963192507625,0.0003686157870106399,0.0003686157870106399,0.0003686157870106399,0.0003106935444520786,0.00036791746446397156,0.00036845519207417965,0.00036825366405537354,120,0.00012564676580950618,0.00013094040332362056,0.00013094040332362056,0.00013094040332362056,5.6418791245960144e-05,8.545269876776729e-05,9.42879996728152e-05,8.979444683063776e-05,120,0.00010536301851971075,0.00010537582420511171,0.00010537582420511171,0.00010537582420511171,7.065712452458683e-06,7.066571015457157e-06,7.066571015457157e-06,7.066571015457157e-06
7.0,0.00018980597698828203,0.00021327998110791667,0.00021327998110791667,0.00021327998110791667,0.00012709707760222953,0.0001644011076496099,0.00017322884687018814,0.0001689736936168629,140,0.00020564039004966617,0.00023989396868273616,0.00023989396868273616,0.00023989396868273616,0.0001291741435125004,0.00018279107694979757,0.00020019836665596813,0.0001922329880471807,140,0.00021058524725958705,0.0002419177326373756,0.0002419177326373756,0.0002419177326373756,0.00015851669741095972,0.00020456898360862396,0.00022061137133277953,0.0002126526211213786,140,0.00029240752337500453,0.0003349689650349319,0.0003349689650349319,0.0003349689650349319,0.00027579061716096474,0.000331628764688503,0.00033411209005862474,0.0003330365405417979,140,0.00013503370573744175,0.00014424341497942805,0.00014424341497942805,0.00014424341497942805,6.493821747426408e-05,9.595014198566787e-05,0.00010415583528811112,9.987974735850002e-05,140,0.00010536301851971075,0.00010537582420511171,0.00010537582420511171,0.00010537582420511171,7.065712452458683e-06,7.066571015457157e-06,7.066571015457157e-06,7.066571015457157e-06
8.0,0.0001527752255788073,0.00016610900347586722,0.00016610900347586722,0.00016610900347586722,7.257678325004234e-05,0.00010061619795305888,0.00010819118997460465,0.00010461039648362203,160,0.00020564039004966617,0.00023989396868273616,0.00023989396868273616,0.00023989396868273616,0.0001291741435125004,0.00018279107694979757,0.00020019836665596813,0.0001922329880471807,160,0.00010873864375753328,0.0001088019271264784,0.0001088019271264784,0.0001088019271264784,1.3734064350501284e-05,1.3742057490162551e-05,1.3742057490162551e-05,1.3742057490162551e-05,160,0.00020901876268908381,0.00023411790607497096,0.00023411790607497096,0.00023411790607497096,0.0001442506669263821,0.00020176954261842185,0.00021367258159443736,0.00020799788981094026,160,0.00013542192755267024,0.00014265271602198482,0.00014265271602198482,0.00014265271602198482,6.490556916105558e-05,9.395656539709307e-05,0.00010252119682263583,9.82572997600073e-05,160,0.00010505640384508296,0.00010507849947316572,0.00010507849947316572,0.00010507849947316572,1.0819472299772314e-05,1.082174730981933e-05,1.082174730981933e-05,1.082174730981933e-05
9.0,0.00015217184496577827,0.0001648701581871137,0.0001648701581871137,0.0001648701581871137,8.13960163759475e-05,0.00010715134754718746,0.00011189266624569427,0.0001096374841290526,180,0.00020652840612456203,0.00022573600290343165,0.00022573600290343165,0.00022573600290343165,0.0001788308647519443,0.00021623586304485797,0.00021990067034494132,0.00021806538570672273,180,0.0001090656776796095,0.00010912789002759382,0.00010912789002759382,0.00010912789002759382,2.2945655564399205e-05,2.2958744011702947e-05,2.2958744011702947e-05,2.2958744011702947e-05,180,0.00021057244157418606,0.0002492593484930694,0.0002492593484930694,0.0002492593484930694,0.00013204756905906833,0.00019909745635231956,0.00021540207671932876,0.0002079273574054241,180,0.00012909824727103114,0.00013459863839671016,0.00013459863839671016,0.00013459863839671016,6.166210769151802e-05,8.596703875809908e-05,8.970420458354056e-05,8.773829795245547e-05,180,0.0001055944521795027,0.00010562891111476347,0.00010562891111476347,0.00010562891111476347,1.1493884812807664e-05,1.1497635568957776e-05,1.1497635568957776e-05,1.1497635568957776e-05
