time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,cube_obj_01_picked_frame,cube_obj_01_unc_q95,cube_obj_01_unc_q99,cube_obj_01_unc_max,cube_obj_01_unc_top,cube_obj_01_score_q95,cube_obj_01_score_q99,cube_obj_01_score_max,cube_obj_01_score_top,cube_obj_02_002_picked_frame,cube_obj_02_002_unc_q95,cube_obj_02_002_unc_q99,cube_obj_02_002_unc_max,cube_obj_02_002_unc_top,cube_obj_02_002_score_q95,cube_obj_02_002_score_q99,cube_obj_02_002_score_max,cube_obj_02_002_score_top,cube_purple_picked_frame,cube_purple_unc_q95,cube_purple_unc_q99,cube_purple_unc_max,cube_purple_unc_top,cube_purple_score_q95,cube_purple_score_q99,cube_purple_score_max,cube_purple_score_top
0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
3.0,0.00016896573870326387,0.0001841298035287764,0.0001841298035287764,0.0001841298035287764,0.00011218076831482902,0.00013158071227280742,0.000132951796672387,0.00013238667831956264,60,0.0001056189343216829,0.00010563473188085482,0.00010563473188085482,0.00010563473188085482,7.427865693898639e-06,7.428976914525265e-06,7.428976914525265e-06,7.428976914525265e-06,60,0.00018778088269755242,0.000204697425942868,0.000204697425942868,0.000204697425942868,0.00016257000170298848,0.00019491486411425283,0.0002000536333071068,0.00019791078302660025,60,0.0002749757724814115,0.0003186093526892364,0.0003186093526892364,0.0003186093526892364,0.00027297363412799315,0.0003182226023636758,0.0003185681707691401,0.00031845054763834924,60,0.00010748736531240866,0.00010757770360214636,0.00010757770360214636,0.00010757770360214636,5.751571734435856e-06,5.7564056987757795e-06,5.7564056987757795e-06,5.7564056987757795e-06
4.0,0.00020822975602641236,0.00023098959172784816,0.00023098959172784816,0.00023098959172784816,0.00016838665924296946,0.00019821663754555628,0.00020178050726826768,0.00020010612188343658,80,0.00010567291610641405,0.00010570062295300886,0.00010570062295300886,0.00010570062295300886,1.7479971575085074e-05,1.748455542838201e-05,1.748455542838201e-05,1.748455542838201e-05,80,0.00017349905101582408,0.00018998252926394343,0.00018998252926394343,0.00018998252926394343,0.00014564430821337738,0.00017760756381903774,0.00018222167273052037,0.00018007510370807723,80,0.0003581812488846481,0.0004134943592362106,0.0004134943592362106,0.0004134943592362106,0.0003561784527846612,0.0004133825155440718,0.00041348562808707356,0.00041344959900015967,80,0.00019556580809876323,0.00021478085545822978,0.00021478085545822978,0.00021478085545822978,0.0001542439043987542,0.00018439191539073362,0.0001939301728270948,0.0001894152293971274
5.0,0.00020869408035650847,0.00023396214237436652,0.00023396214237436652,0.00023396214237436652,0.000174906175925571,0.00021928323330939746,0.00022450001415563747,0.00022201988049346254,100,0.00016338675050064921,0.00017390790162608027,0.00017390790162608027,0.00017390790162608027,0.00011457161599537356,0.00015295418124878777,0.00016032817075029016,0.00015666725375922396,100,0.0001562612014822662,0.00017020682571455836,0.00017020682571455836,0.00017020682571455836,0.0001157445709395688,0.00015251290256856008,0.00015944406914059073,0.00015619818223058246,100,0.0003310718457214533,0.00038879382191225886,0.00038879382191225886,0.00038879382191225886,0.00032440438662888476,0.0003884562128223479,0.00038874437450431287,0.0003886311635142192,100,0.00018405652372166514,0.00020294002024456859,0.00020294002024456859,0.00020294002024456859,0.0001449041301384568,0.00018320963659789412,0.00018948344222735614,0.00018658292246982456
6.0,0.0001736665260978043,0.00019832508405670524,0.00019832508405670524,0.00019832508405670524,0.00013968096618555134,0.00018380858953605638,0.00018986546638188884,0.000187124686272,120,0.00020462198881432414,0.00023653003154322505,0.00023653003154322505,0.00023653003154322505,0.00015992410699254832,0.00021508895661099815,0.00022238065139390528,0.00021860033739358188,120,0.00015066767809912562,0.0001705216127447784,0.0001705216127447784,0.0001705216127447784,0.00011387288723199162,0.00015696014044806362,0.00016376659914385527,0.00016087231851997786,120,0.00015759671805426478,0.00017544085858389735,0.00017544085858389735,0.00017544085858389735,0.00014127847243798893,0.00017089844885049388,0.0001733495300868526,0.0001722392778901849,120,0.00018177971942350262,0.00021080783335492015,0.00021080783335492015,0.00021080783335492015,0.00014364839807967653,0.0001922868122346699,0.00019996508490294218,0.00019678681128425523
7.0,0.0001702657318674028,0.0001916987239383161,0.0001916987239383161,0.0001916987239383161,0.0001324580061009328,0.00017524912378576117,0.00018163607455790043,0.00017886144614749354,140,0.0001861650380305946,0.000205576594453305,0.000205576594453305,0.000205576594453305,0.00013843691049260086,0.00018050694474368355,0.00018944124167319387,0.0001858481249655597,140,0.00013855862198397517,0.00014746951637789607,0.00014746951637789607,0.00014746951637789607,9.466946830798405e-05,0.00012939795342390426,0.00013563195534516126,0.0001328058016952127,140,0.00016354600666090846,0.00018095987616106868,0.00018095987616106868,0.00018095987616106868,0.00014094441357883621,0.00017434172143111936,0.00017779477639123797,0.00017609543574508278,140,0.00019279326079413295,0.00023278890876099467,0.00023278890876099467,0.00023278890876099467,0.00015578123202431013,0.00021674987554433755,0.0002236763248220086,0.000220696422184119
8.0,0.0001691236044280231,0.0001892225700430572,0.0001892225700430572,0.0001892225700430572,0.0001272377803616109,0.00017240783072338672,0.0001796368414943572,0.00017608811922400493,160,0.00018538272706791759,0.00020861270604655147,0.00020861270604655147,0.00020861270604655147,0.00014415128316613846,0.00019309909082949162,0.00020009229774586856,0.0001967977048479952,160,0.00014077665982767937,0.00015556270955130458,0.00015556270955130458,0.00015556270955130458,9.162356800516132e-05,0.0001329518920101691,0.00014169847418088466,0.00013719609123654663,160,0.0001626100274734199,0.00018019991694018245,0.00018019991694018245,0.00018019991694018245,0.00013587825815193353,0.00017153543012682348,0.00017620982544030994,0.00017396987896063366,160,0.00018772500334307551,0.00021251494763419032,0.00021251494763419032,0.00021251494763419032,0.0001372980121232103,0.0001920449099270627,0.0002005467686103657,0.00019638880185084416
9.0,0.0001507062348537147,0.00016349012730643153,0.00016349012730643153,0.00016349012730643153,0.00010094614444824401,0.00013704277127544627,0.00014453880612563808,0.00014097903131187194,180,0.0001517046592198312,0.00015694944886490703,0.00015694944886490703,0.00015694944886490703,9.828139882301911e-05,0.00012572482562973165,0.00013042519276496023,0.00012802666824427434,180,0.0001258741947822273,0.00013934465823695064,0.00013934465823695064,0.00013934465823695064,5.663264746544882e-05,9.789078845642505e-05,0.00010963217209791765,0.00010387970760348253,180,0.00015052872477099298,0.00016395951388403773,0.00016395951388403773,0.00016395951388403773,0.00011321355923428197,0.00014599460700992495,0.0001529322034912184,0.00014984622393967583,180,0.0001747173606418073,0.00019370688823983073,0.00019370688823983073,0.00019370688823983073,0.0001356569722702261,0.0001785608640057035,0.00018516565614845604,0.0001821635254600551
