planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
pb_nbv,green_Pepper,8,0,0.6218333333333333,0.7668276641660672,7.384010879289365,0.13174512963904617,0.08098637451210644,0.5471799999999999,0.7021268215074905,0.23177871038527265,0.04635574207705453,0.15995604847031053,-0.5,1.0,0.113600306393256,0.0,0.27692732240102486,0.05911203299910994,0.3360393554001348,0.0,0.0,0.01849497211913928
pb_nbv,green_Pepper,13,0,0.9792666666666666,0.9895247398026205,2.215203187978184,0.13177987117737291,0.07675876860951761,0.7701033333333334,0.8560520567659979,0.46108680293263304,0.0922173605865266,0.11827670541346795,0.25,0.8,0.026059344826941343,0.6,0.28591151199943854,0.06336820860014995,0.34927972059958845,0.0,0.0,0.017541612207348067
pb_nbv,green_Pepper,4,0,0.7105666666666667,0.8307968119726405,5.382061881328748,0.1351323942729067,0.08147194353012828,0.5632233333333334,0.7161138031601727,0.21182153231513468,0.042364306463026934,0.15384277623727516,-0.3,1.0,0.11147846977424822,0.2,0.25150130340043686,0.06052355139690917,0.31202485479734604,0.0,0.0,0.02095118898056944
pb_nbv,green_Pepper,1,0,0.9964333333333333,0.9982134807072612,2.078447770831954,0.14507733889804975,0.08723709757026374,0.8713333333333333,0.9196040180060118,0.3832870050268439,0.07665740100536877,0.07710399650070812,0.3415063509461097,0.8,0.0004465954953393414,0.8,0.31165152760077036,0.05926709159684833,0.3709186191976187,0.0,0.0,0.022555894921356262
pb_nbv,green_Pepper,12,0,0.8235333333333333,0.9032281651007202,3.919733109895407,0.14203074115574588,0.0869812574715985,0.7260333333333333,0.8334541804610197,0.29321102197881876,0.05864220439576375,0.11195299449128446,0.25,0.8,0.05331079009552071,0.2,0.2834540318028303,0.05953641580126714,0.3429904476040974,0.0,0.0,0.01904654728104621
pb_nbv,green_Pepper,7,0,0.5074333333333333,0.6732414921610685,10.965275696489554,0.13303556812855685,0.0841304407435926,0.4852833333333333,0.6531918954731448,0.06651661755582983,0.013303323511165966,0.19758218212581571,-0.8,1.0,0.18427885861464974,0.0,0.26077866200066635,0.060653328598709776,0.32143199059937616,0.0,0.0,0.017698743714122764
pb_nbv,green_Pepper,14,0,0.7862,0.8803045571604524,4.103022127269674,0.13943877905593646,0.08773675408456824,0.7270833333333332,0.8373786050755978,0.27744042862395224,0.05548808572479045,0.11177719469470648,-0.5,1.0,0.056289108969916034,0.2,0.275725495001825,0.05941043520142557,0.3351359302032506,0.0,0.0,0.01820073228836716
pb_nbv,green_Pepper,2,0,1.0,1.0,2.008434610253476,0.13968984921278987,0.08137449047388912,0.7855566666666666,0.8656811050532942,0.426228339157099,0.0852456678314198,0.1119690849264982,0.3333333333333333,0.6,0.026723417095078396,0.6,0.3180131557994173,0.05939183259761194,0.37740498839702924,0.0,0.0,0.020259536958132936
pb_nbv,green_Pepper,6,0,0.5598,0.7177843313245287,8.174075471694456,0.12662051359811313,0.07771950770700771,0.45307333333333333,0.6225491114134523,0.15216157253896812,0.03043231450779362,0.23801304562691214,-0.5,1.0,0.20758073111911854,0.0,0.27957468679960584,0.058147785800974815,0.33772247260058064,0.0,0.0,0.017165997026837326
pb_nbv,green_Pepper,3,0,0.9784,0.9890820865345734,2.276315709797876,0.14716881345165134,0.09073504454419255,0.86241,0.9142691426897006,0.3752435743479037,0.07504871486958073,0.07836052317300876,0.25,0.8,0.003311808303428032,0.6,0.31151393500040286,0.05856482119852444,0.3700787561989273,0.0,0.0,0.02022075675003887
pb_nbv,green_Pepper,9,0,0.5254666666666666,0.6889257931998951,9.572994249426444,0.11377148186856711,0.07221131022064246,0.48414999999999997,0.6517013633303834,0.10753319360183389,0.021506638720366778,0.20268175855408313,-0.9,1.0,0.18117511983371634,0.0,0.24470907040085876,0.05780063880083617,0.30250970920169495,0.0,0.0,0.014806672160137799
pb_nbv,green_Pepper,10,0,0.5264666666666666,0.6897846879503865,9.982043451684909,0.11586122121476672,0.07371643513419776,0.49571333333333334,0.6623888351629557,0.08526333712705414,0.01705266742541083,0.20962004790832225,-0.9,1.0,0.19256738048291142,0.0,0.27220295639999675,0.055874372397374826,0.3280773287973716,0.0,0.0,0.015084346853682554
pb_nbv,green_Pepper,5,0,0.7712,0.8708220415537489,4.28236836858317,0.1303288480196999,0.07812870523995603,0.5032433333333334,0.6633871269799948,0.30311059995531486,0.06062211999106297,0.19715448503493377,-0.4,1.0,0.13653236504387078,0.2,0.3009310212029959,0.0596504967979854,0.3605815180009813,0.0,0.0,0.018631808252894844
pb_nbv,green_Pepper,11,0,0.9048,0.9500209995800084,2.7872322408940713,0.13905452189370082,0.08308252331974267,0.6167233333333334,0.7536920145621113,0.3204785039768929,0.06409570079537859,0.16011901315059457,-0.2,1.0,0.09602331235521597,0.2,0.28991145579784644,0.05898579820204759,0.348897253999894,0.0,0.0,0.01965084888513996
pb_nbv,green_Pepper,0,0,0.7923333333333333,0.8841361353914823,4.026284501427801,0.13453408958452961,0.08091422975549618,0.49914333333333333,0.6607146395591309,0.29693135072501964,0.05938627014500393,0.22556840604637274,-0.5,1.0,0.16618213590136882,0.2,0.27119385260157286,0.057893444198998625,0.32908729680057147,0.0,0.0,0.017963574250963024
pb_nbv,Corner,8,0,0.9892333333333333,0.9945875295339912,2.5390957508611067,0.07886105970209983,0.04663424262364022,0.6915666666666667,0.7963737819859977,0.44012683615697046,0.08802536723139409,0.15541476481585967,0.1,1.0,0.06738939758446558,0.6,0.3278993557978538,0.056861456600017846,0.38476081239787163,0.0,0.0,0.011549863452718453
pb_nbv,Corner,13,0,0.7021333333333334,0.8250039166536113,5.483439627366256,0.07477646602240091,0.04629717000222159,0.5704133333333333,0.721410912211397,0.23127588965318946,0.046255177930637895,0.17486238694000425,-0.6,1.0,0.12860720900936634,0.0,0.33866096200217727,0.05598203799891053,0.39464300000108776,0.0,0.0,0.010641041908167753
pb_nbv,Corner,4,0,0.9995333333333334,0.9997666122095156,2.5602951158694576,0.08064342468713856,0.04957481993085015,0.8332200000000001,0.9021773173147046,0.3517269547061357,0.07034539094122713,0.10734485529179008,0.125,0.8,0.036999464350562936,0.6,0.3553636282013031,0.06021863760106498,0.41558226580236807,0.0,0.0,0.011358198442986661
pb_nbv,Corner,1,0,0.8424333333333334,0.9144790403994717,3.783537844376663,0.0799997957391579,0.04888687161944279,0.57325,0.7244434138920457,0.2922690651996921,0.05845381303993842,0.18099151908421696,-0.5,0.8,0.12253770604427854,0.2,0.31412780480022773,0.054900222401192876,0.36902802720142064,0.0,0.0,0.01091566095658078
pb_nbv,Corner,12,0,0.8472333333333333,0.9172997455654401,3.960457009427036,0.07396547443088106,0.04555588705108003,0.7309133333333333,0.8359880914036077,0.31144896600366767,0.06228979320073354,0.10267239423286736,-0.125,0.8,0.04038260103213383,0.0,0.3344202669977676,0.05587635140254861,0.3902966184003162,0.0,0.0,0.01015676813827171
pb_nbv,Corner,7,0,0.734,0.8465974625144175,4.326988586560038,0.06917358635606065,0.04133095175066785,0.62371,0.7657111937211991,0.18441993347252128,0.03688398669450425,0.1617294490752092,-0.3,1.0,0.12484546238070493,0.0,0.26383940420055296,0.05610718919924693,0.3199465933997999,0.0,0.0,0.009086023476447411
pb_nbv,Corner,14,0,1.0,1.0,2.446500106618496,0.07906054381742375,0.045409886608657135,0.6989666666666666,0.7972730476634342,0.44203037877331286,0.08840607575466257,0.1404292028923225,0.0,0.8,0.05202312713765993,0.4,0.33358633739699145,0.05424842839856865,0.3878347657955601,0.0,0.0,0.011152584604433654
pb_nbv,Corner,2,0,0.7687,0.8692259851868605,4.383358371046903,0.07146323811092657,0.03986612798657615,0.5417066666666667,0.6924268777741815,0.3030205224296736,0.060604104485934715,0.2097772782374995,-0.5,1.0,0.1491731737515648,0.2,0.2807899079998606,0.05530445100157522,0.3360943590014358,0.0,0.0,0.008714690623468656
pb_nbv,Corner,6,0,0.5897666666666667,0.7419537458327218,6.4730506108491035,0.08060527223012698,0.05082574064304479,0.5700733333333333,0.7259672117162713,0.05748357547160887,0.011496715094321774,0.15063920108966683,-0.9,1.0,0.13914248599534504,0.0,0.30301051160058706,0.056829185401147696,0.35983969700173474,0.0,0.0,0.01061834854332605
pb_nbv,Corner,3,0,0.7119333333333333,0.8317302075625997,5.730251270430169,0.07085191504346465,0.04436564708770972,0.6334766666666667,0.7703845277145711,0.22161646853691008,0.044323293707382014,0.14562395128035868,-0.4,1.0,0.10130065757297665,0.0,0.29188936299906343,0.05397492560005048,0.34586428859911394,0.0,0.0,0.008278379143446327
pb_nbv,Corner,9,0,0.6512333333333333,0.7887841411470214,6.673478438683225,0.07978924890720471,0.0485792632444996,0.5813133333333332,0.7335155005286674,0.11548397530954213,0.023096795061908426,0.14161211345629662,-0.9,1.0,0.1185153183943882,0.0,0.3189351145978435,0.04783491940033855,0.36677003399818203,0.0,0.0,0.011824961847287652
pb_nbv,Corner,10,0,0.7819333333333334,0.877623554940327,4.5489650977670095,0.0699945386710889,0.0415307334133102,0.59927,0.7444544214700088,0.23181138079177266,0.04636227615835453,0.16416456436786958,-0.2,1.0,0.11780228820951506,0.2,0.27732562339806466,0.05501868440042017,0.3323443077984848,0.0,0.0,0.008212494661733204
pb_nbv,Corner,5,0,0.9775333333333334,0.9886390452752588,2.710673344983856,0.07694549253921355,0.04432438926213528,0.6795800000000001,0.7852330990104626,0.45441321833432957,0.09088264366686591,0.14637971860947965,-0.3,1.0,0.05549707494261373,0.4,0.31358491579885595,0.05316370180225931,0.36674861760111527,0.0,0.0,0.010760932749468152
pb_nbv,Corner,11,0,0.7524333333333333,0.8587297662298138,5.008884536603472,0.08229000353709774,0.0484510882948221,0.6257566666666666,0.7631020478426315,0.24032689250779116,0.04806537850155823,0.16454825627594066,-0.6,1.0,0.11648287777438242,0.2,0.28573099420318615,0.053940739401150496,0.3396717336043366,0.0,0.0,0.011950093443474447
pb_nbv,Corner,0,0,0.5024,0.6687965921192758,10.682799699029442,0.06558744347387105,0.04261638380013058,0.4580633333333333,0.627227283662873,0.13855628640925932,0.027711257281851864,0.22604827236143513,-0.7,1.0,0.1983370150795833,0.0,0.2978711052026483,0.04823083079973003,0.3461019360023784,0.0,0.0,0.007690460864536182
pb_nbv,L_Shaped,8,0,0.9047,0.9499658738909014,2.737786631193881,0.13023698357748942,0.08003019559231264,0.80144,0.8793393677908071,0.367768752030744,0.0735537504061488,0.08913817649217748,0.125,0.8,0.01558442608602868,0.4,0.3172006738022901,0.05823893580236472,0.37543960960465483,0.0,0.0,0.017849125125490264
