metric,baseline,pairs,positive_means_ray_better,mean_improvement,ci95_low,ci95_high,wins,ties,losses,p_two_sided,p_holm
final_recall@5,actnerf,120,True,0.032579444444444446,0.014794925925925928,0.04864206018518518,100,1,19,6.288509454878551e-11,1.8865528364635652e-10
final_recall@5,er_gpis,120,True,-0.012443888888888888,-0.027557888888888892,0.0003026874999999954,58,21,41,0.41807731624853006,0.5412645322884033
final_recall@5,fixed,120,True,0.08017277777777779,0.06358963888888888,0.09442854861111112,113,0,7,2.7638296539644523e-15,1.1055318615857809e-14
final_recall@5,pb_nbv,120,True,0.20854444444444448,0.17471209722222222,0.24186305555555554,106,4,10,6.376316295301189e-18,3.1881581476505945e-17
final_recall@5,pose_novelty,120,True,-0.020874444444444442,-0.037196423611111105,-0.007366062499999996,47,18,55,0.27063226614420166,0.5412645322884033
final_f@5,actnerf,120,True,0.01633928950873516,0.005141916673153506,0.026009615320175577,100,1,19,7.244811150826845e-11,2.1734433452480534e-10
final_f@5,er_gpis,120,True,-0.008473216161193554,-0.018236554680686,-0.0003791602110797621,58,21,41,0.4302242960684147,0.5398199728209474
final_f@5,fixed,120,True,0.04130333574504965,0.03086271977281766,0.05024843877586425,113,0,7,5.863554918976408e-15,2.3454219675905633e-14
final_f@5,pb_nbv,120,True,0.1318034454936186,0.10927446747577736,0.15585624651747398,106,4,10,9.822814520830693e-18,4.9114072604153464e-17
final_f@5,pose_novelty,120,True,-0.013067560854520854,-0.023642364231853497,-0.004378726822754168,47,18,55,0.2699099864104737,0.5398199728209474
final_chamfer_mm,actnerf,120,True,0.3306378126311054,0.18304747095113033,0.4663339812923094,99,0,21,5.5630931779230846e-11,1.6689279533769253e-10
final_chamfer_mm,er_gpis,120,True,-0.07452817287852807,-0.18846985251247392,0.02092611970246271,67,14,39,0.10623634530999997,0.10623634530999997
final_chamfer_mm,fixed,120,True,0.6799721002863308,0.5415495946311452,0.8065727208181389,110,0,10,2.7064219572047893e-15,1.0825687828819157e-14
final_chamfer_mm,pb_nbv,120,True,2.9974962613180995,2.4132719384710124,3.6234132276560094,109,2,9,9.644395267055592e-19,4.822197633527796e-18
final_chamfer_mm,pose_novelty,120,True,-0.17019240839948718,-0.2889162688532753,-0.07086902627401208,47,7,66,0.00434515739844194,0.00869031479688388
final_visibility_coverage,actnerf,120,True,0.0014731110993222497,-0.007290795687544502,0.009879965932376613,77,0,43,0.0009950645845154989,0.0029851937535464966
final_visibility_coverage,er_gpis,120,True,-0.009754123701020318,-0.01751665396824773,-0.0034028851014124895,46,18,56,0.23665641418740335,0.23665641418740335
