time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Corner_picked_frame,Corner_unc_q95,Corner_unc_q99,Corner_unc_max,Corner_unc_top,Corner_score_q95,Corner_score_q99,Corner_score_max,Corner_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,Cube_picked_frame,Cube_unc_q95,Cube_unc_q99,Cube_unc_max,Cube_unc_top,Cube_score_q95,Cube_score_q99,Cube_score_max,Cube_score_top,L_Shaped_picked_frame,L_Shaped_unc_q95,L_Shaped_unc_q99,L_Shaped_unc_max,L_Shaped_unc_top,L_Shaped_score_q95,L_Shaped_score_q99,L_Shaped_score_max,L_Shaped_score_top
0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
3.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
4.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
5.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
6.0,0.9005009658634662,0.931420624256134,0.931420624256134,0.931420624256134,0.5778212815523146,0.6976504555344581,0.7199353016912937,0.709804543107748,120,0.9311350584030151,0.9544857144355774,0.9544857144355774,0.9544857144355774,0.6377537935972213,0.7568716782331466,0.7871118783950806,0.7743326961994171,120,0.7476789355278015,0.7479289174079895,0.7479289174079895,0.7479289174079895,0.15851271152496338,0.1585657149553299,0.1585657149553299,0.1585657149553299,120,0.9788224697113037,1.011493444442749,1.011493444442749,1.011493444442749,0.7946604967117309,0.9405355566740036,0.9650036692619324,0.9535405278205872,120,0.9443673998117446,1.0117744207382202,1.0117744207382202,1.0117744207382202,0.7203581243753431,0.9346288722753524,0.969059944152832,0.952779233455658
7.0,0.9402671128511428,0.9804198890924454,0.9804198890924454,0.9804198890924454,0.653245859220624,0.8511822797358035,0.8966186940670013,0.8758770018815993,140,0.8686027526855469,0.9167574644088745,0.9167574644088745,0.9167574644088745,0.4598327979445457,0.7184894603490829,0.7887587547302246,0.7552544176578522,140,0.9663549661636353,0.9980222582817078,0.9980222582817078,0.9980222582817078,0.6825933039188384,0.8741253077983856,0.913353681564331,0.8971713364124299,140,1.012365984916687,1.0483424663543701,1.0483424663543701,1.0483424663543701,0.7991252571344375,0.9614066630601883,0.9941075444221497,0.9782330244779587,140,0.9137447476387024,0.9585573673248291,0.9585573673248291,0.9585573673248291,0.671432077884674,0.8507076877355575,0.8902547955513,0.8728492289781571
8.0,0.8944653391838073,0.926036462187767,0.926036462187767,0.926036462187767,0.5565737921744585,0.7629952804744243,0.8151819556951523,0.790769500285387,160,0.8672918677330017,0.9119469523429871,0.9119469523429871,0.9119469523429871,0.4600748822093008,0.702989427447319,0.7700576186180115,0.740824431180954,160,0.8851571083068848,0.910962700843811,0.910962700843811,0.910962700843811,0.5060806542634964,0.7138609129190445,0.766333281993866,0.7413594216108322,160,0.9626529693603515,0.9909572005271912,0.9909572005271912,0.9909572005271912,0.7309556722640991,0.8924783945083617,0.9281503558158875,0.9110319405794144,160,0.8627594113349915,0.8902789950370789,0.8902789950370789,0.8902789950370789,0.5291839599609374,0.7426523870229721,0.7961865663528442,0.7698622077703476
9.0,0.8631980270147324,0.8865401744842529,0.8865401744842529,0.8865401744842529,0.48992365747690203,0.6957154141366481,0.7473844885826111,0.7231126219034195,180,0.8713629841804504,0.8947170972824097,0.8947170972824097,0.8947170972824097,0.506444188952446,0.712613371014595,0.7584565877914429,0.73869848549366,180,0.8353233933448792,0.8534069657325745,0.8534069657325745,0.8534069657325745,0.43628878742456434,0.6309477216005325,0.6888715624809265,0.6631323248147964,180,0.8904795348644257,0.9145855903625488,0.9145855903625488,0.9145855903625488,0.48995231240987774,0.701262559890747,0.7542319297790527,0.7268868952989578,180,0.8556261956691742,0.8834510445594788,0.8834510445594788,0.8834510445594788,0.5270093411207198,0.7380380040407181,0.7879778742790222,0.7637327820062637
