time_s,run_A_mean_total_unc_rf,run_B_mean_total_unc_rf,diff_unc(B-A),run_A_mean_total_score,run_B_mean_total_score,diff_score(B-A)
0.0,,,,,,
1.0,0.1062136193116505,0.0877244114875793,-0.018489207824071208,0.0967930354721223,0.0522505516186356,-0.0445424838534867
2.0,0.1515732233723004,0.2258828158179918,0.07430959244569141,0.0472536025918088,0.0448200418613851,-0.002433560730423702
3.0,0.2482329631845156,0.1972498347361882,-0.05098312844832739,0.0758877005428075,0.0516649473768969,-0.024222753165910597
4.0,0.2512616887688637,0.2369629989067713,-0.014298689862092373,0.0883352421224117,0.0654477377732594,-0.022887504349152293
5.0,0.2323653350273768,0.2310186276833216,-0.0013467073440552035,0.0713195316493511,0.0599204717824856,-0.011399059866865506
6.0,0.2252791846791903,0.2340245321393013,0.008745347460110992,0.058497413372,0.0693677440285682,0.0108703306565682
7.0,0.2188581501444181,0.2269754434625307,0.008117293318112617,0.05170447503527,0.0581086203455925,0.006404145310322497
8.0,0.2168217003345489,0.2229695195953051,0.006147819260756193,0.0477422438561916,0.0540416153768698,0.0062993715206782
9.0,0.2148341462016105,0.219474196434021,0.004640050232410486,0.0440573692321777,0.0482689862449963,0.004211617012818601
10.0,0.2137729426225026,0.2176066512862841,0.0038337086637814932,0.0415106688936551,0.046920216952761,0.005409548059105901
11.0,0.2129507884383201,0.2174537951747576,0.004503006736437498,0.0414822244395812,0.0452770510067542,0.003794826567172997
12.0,0.2120232954621315,0.215560163060824,0.0035368675986925113,0.0393138583749532,0.0441674391428629,0.004853580767909697
13.0,0.2109486510356267,0.2158274004856745,0.004878749450047792,0.0374199499686559,0.0456486511975526,0.008228701228896698
14.0,0.2096469675501187,0.2149886861443519,0.0053417185942332135,0.0354253680755694,0.0425100363790988,0.007084668303529405
15.0,0.209593358139197,0.2128989994525909,0.0033056413133938922,0.0349764662484327,0.039901986097296,0.004925519848863295
16.0,0.2093772316972414,0.2111591522892316,0.0017819205919901993,0.0347346113994717,0.0363075351342558,0.0015729237347841055
17.0,0.2091840480764707,0.2105181018511454,0.0013340537746746872,0.0343303801491856,0.035527156976362,0.0011967768271764004
18.0,0.2088741461435953,0.209744301935037,0.0008701557914416735,0.0339707608024279,0.0339273385082682,-4.3422294159697894e-05
19.0,0.2086113293965657,0.209225594997406,0.0006142656008402969,0.034137366960446,0.0331822115307052,-0.0009551554297408046
20.0,0.2083490714430809,0.2089984640479087,0.0006493926048277976,0.0335743927086393,0.0320563797528545,-0.0015180129557848046
21.0,0.2083317786455154,0.2089304725329081,0.0005986938873927261,0.0334097125257054,0.0318492967635393,-0.0015604157621660966
22.0,0.2081693957249323,0.2086768026153246,0.0005074068903923035,0.0326921219627062,0.031351074265937,-0.0013410476967691959
23.0,0.2080141976475715,0.2086348583300908,0.0006206606825192862,0.032621583280464,0.0313605048383275,-0.0012610784421364998
24.0,0.2076909393072128,0.2084544946750005,0.0007635553677876883,0.0312882813935478,0.0314859592666228,0.00019767787307500145
25.0,0.2073575382431348,0.2081324458122253,0.0007749075690904883,0.0310555826872587,0.0309489738817016,-0.00010660880555710128
26.0,0.206875296930472,0.2082080915570259,0.0013327946265539181,0.0300113471845785,0.030925104394555,0.0009137572099765026
27.0,0.206785795589288,0.2081507767240206,0.0013649811347326013,0.0293140749757488,0.0308428620919585,0.0015287871162096983
28.0,0.2061688428123792,0.2080331444740295,0.0018643016616503028,0.0285518942400813,0.0308050289750099,0.002253134734928601
29.0,0.2056877488891283,0.2077798793713251,0.002092130482196808,0.0268879616633057,0.0304329205925265,0.0035449589292207984
30.0,0.20560355981191,0.2061630934476852,0.0005595336357751834,0.0268792898083726,0.0248049050569534,-0.0020743847514191997
31.0,0.2055560400088628,,,0.0266951931019624,,
32.0,0.2055294935901959,,,0.0269112202028433,,
33.0,0.2055475736657778,,,0.026947005962332,,
34.0,0.2055426041285196,,,0.0270815050850311,,
35.0,0.2055445834994316,,,0.0271815303713083,,
36.0,0.205495739976565,,,0.0271871952960888,,
37.0,0.2054265265663465,,,0.0269755907356739,,
38.0,0.2053814530372619,,,0.0266703277205427,,
39.0,0.2053989296158155,,,0.0268654761215051,,
40.0,0.2053637057542801,,,0.0267594379062453,,
41.0,0.2053393671909968,,,0.0266775218769907,,
42.0,0.2053049157063166,,,0.0263873639826973,,
43.0,0.2052701612313588,,,0.0263154385611414,,
44.0,0.2051819935441017,,,0.0258833185459176,,
45.0,0.2051457539200782,,,0.0258838813751935,,
46.0,0.204965940117836,,,0.0259080857038497,,
47.0,0.2049453824758529,,,0.0258871965110302,,
48.0,0.2048439472913742,,,0.0256674248725175,,
49.0,0.2048535972833633,,,0.0252855833619832,,
50.0,0.2048125900328159,,,0.0254216529428958,,
