frame_id,mesh_vs_gt_accuracy_mean,mesh_vs_gt_chamfer_l1,mesh_vs_gt_chamfer_l2,mesh_vs_gt_completeness_mean,mesh_vs_gt_fscore@0.002000,mesh_vs_gt_fscore@0.005000,mesh_vs_gt_fscore@0.010000,mesh_vs_gt_precision@0.002000,mesh_vs_gt_precision@0.005000,mesh_vs_gt_precision@0.010000,mesh_vs_gt_recall@0.002000,mesh_vs_gt_recall@0.005000,mesh_vs_gt_recall@0.010000,nksr_vs_gt_accuracy_mean,nksr_vs_gt_chamfer_l1,nksr_vs_gt_chamfer_l2,nksr_vs_gt_completeness_mean,nksr_vs_gt_fscore@0.002000,nksr_vs_gt_fscore@0.005000,nksr_vs_gt_fscore@0.010000,nksr_vs_gt_precision@0.002000,nksr_vs_gt_precision@0.005000,nksr_vs_gt_precision@0.010000,nksr_vs_gt_recall@0.002000,nksr_vs_gt_recall@0.005000,nksr_vs_gt_recall@0.010000,offline_pcd_vs_gt_accuracy_mean,offline_pcd_vs_gt_chamfer_l1,offline_pcd_vs_gt_chamfer_l2,offline_pcd_vs_gt_completeness_mean,offline_pcd_vs_gt_fscore@0.002000,offline_pcd_vs_gt_fscore@0.005000,offline_pcd_vs_gt_fscore@0.010000,offline_pcd_vs_gt_normal_mean_abs_cos,offline_pcd_vs_gt_normal_mean_angle_deg,offline_pcd_vs_gt_precision@0.002000,offline_pcd_vs_gt_precision@0.005000,offline_pcd_vs_gt_precision@0.010000,offline_pcd_vs_gt_recall@0.002000,offline_pcd_vs_gt_recall@0.005000,offline_pcd_vs_gt_recall@0.010000,online_pcd_vs_gt_accuracy_mean,online_pcd_vs_gt_chamfer_l1,online_pcd_vs_gt_chamfer_l2,online_pcd_vs_gt_completeness_mean,online_pcd_vs_gt_fscore@0.002000,online_pcd_vs_gt_fscore@0.005000,online_pcd_vs_gt_fscore@0.010000,online_pcd_vs_gt_normal_mean_abs_cos,online_pcd_vs_gt_normal_mean_angle_deg,online_pcd_vs_gt_precision@0.002000,online_pcd_vs_gt_precision@0.005000,online_pcd_vs_gt_precision@0.010000,online_pcd_vs_gt_recall@0.002000,online_pcd_vs_gt_recall@0.005000,online_pcd_vs_gt_recall@0.010000,time_s
40,0.0040471926792809195,0.030354545317053817,0.0008975560039420102,0.026307352637772896,0.06393066052548939,0.10370360717264386,0.19866141266870263,0.4432,0.66315,0.9035,0.03445,0.05625,0.1116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023963782840326804,0.03783374038126404,0.0014940955307589565,0.03543736209723136,0.02064926039908667,0.09133858267716537,0.1552511415525114,nan,nan,0.27586206896551724,1.0,1.0,0.010726072607260726,0.04785478547854786,0.08415841584158416,0.002813759652779902,0.03817768423125065,0.0014922377343103033,0.03536392457847075,0.015802327251831633,0.08675432751798316,0.14961832061068703,nan,nan,0.1864406779661017,0.9830508474576272,1.0,0.00825082508250825,0.04537953795379538,0.08085808580858085,2.0
60,0.004675495024420176,0.019345689294980116,0.0004622776359181958,0.014670194270559938,0.2780579746205524,0.5116177948296337,0.6399439879131812,0.38535,0.6872,0.84,0.2175,0.4075,0.51685,0.003731169663701958,0.026047166023110708,0.0008325212030261349,0.02231599635940875,0.17227217721259358,0.3437351960366503,0.5118754485977732,0.3758,0.71205,0.95755,0.11175,0.22655,0.3493,0.0033139766512641227,0.020545898245097248,0.0005557205023241131,0.017231921593833126,0.13666175199552594,0.5055825196760939,0.6249322320375036,nan,nan,0.19937694704049844,0.8644859813084113,0.9953271028037384,0.10396039603960396,0.3572607260726073,0.45544554455445546,0.003429031096940553,0.020757507648405567,0.0005497101043917303,0.017328476551465015,0.11775497100459648,0.48560452923790587,0.6298498913354785,nan,nan,0.18016528925619835,0.8446280991735537,0.996694214876033,0.08745874587458746,0.34075907590759075,0.4603960396039604,3.0
80,0.004092693208925363,0.02011476903443598,0.0005440612494596784,0.016022075825510615,0.31637455470737913,0.5167419463533584,0.6350529835202983,0.4686,0.7269,0.8675,0.2388,0.40085,0.50085,0.0038888125108096417,0.026327905166822083,0.000832393884933688,0.02243909265601244,0.16393467880085655,0.33771875373174837,0.49898329100074246,0.36095,0.69845,0.9399,0.10605,0.2227,0.33965,0.003316929325418159,0.020037411687389546,0.000541175030499814,0.01672048236197139,0.14961608118423614,0.5354724272661331,0.6598912401474571,nan,nan,0.22442748091603054,0.8488549618320611,0.9893129770992366,0.11221122112211221,0.3910891089108911,0.49504950495049505,0.0033449759138967365,0.019492551463694878,0.0005024758540118967,0.016147575549798142,0.15494451268806367,0.5244080953090872,0.6607734806629835,nan,nan,0.23190546528803546,0.8360413589364845,1.0,0.11633663366336634,0.382013201320132,0.4933993399339934,4.0
100,0.004348839948031816,0.0137635979385411,0.00023224459012010217,0.009414757990509283,0.3765204025382988,0.6111612412317203,0.7313728306443498,0.4626,0.7422,0.8473,0.31745,0.51945,0.64335,0.0032181017921334766,0.01717284398836127,0.00043108285751361584,0.013954742196227795,0.3345185668877833,0.5538079255142667,0.704603807952483,0.46115,0.77465,0.95805,0.26245,0.43095,0.5572,0.0033797730435574254,0.013007143501652791,0.00021008024533720855,0.009627370458095365,0.23277626193724418,0.6473724425889648,0.7940498092804159,nan,nan,0.25442684063373716,0.8070829450139795,0.9925442684063374,0.2145214521452145,0.5404290429042904,0.6617161716171617,0.003240706996985307,0.013100424190466604,0.0002279264267083037,0.009859717193481297,0.2311732351846491,0.6811351914313921,0.8013904145227497,nan,nan,0.2529182879377432,0.8550583657587548,0.995136186770428,0.21287128712871287,0.566006600660066,0.6707920792079208,5.0
120,0.004316615006925295,0.013879886854774889,0.0002331652744004483,0.009563271847849594,0.32231803725579283,0.6101390932455225,0.7522735127432882,0.381,0.71045,0.8953,0.2793,0.53465,0.64865,0.0034431071299348857,0.015104971332106993,0.0002865672895463089,0.011661864202172108,0.2907947666311213,0.5698128903654486,0.7288232340698046,0.37005,0.7412,0.9821,0.2395,0.4628,0.5794,0.0038584780718006143,0.01257671885445338,0.00019023269382582083,0.008718240782652766,0.20427937020589423,0.6654613096507214,0.819227246308012,nan,nan,0.2,0.7550387596899225,0.9751937984496124,0.20874587458745875,0.5948844884488449,0.7062706270627063,0.0031726190727179755,0.010704283769240545,0.00014696010175139772,0.00753166469652257,0.2933794808891598,0.7215452938048131,0.8546703742861783,nan,nan,0.3064798598949212,0.840630472854641,0.9947460595446584,0.28135313531353134,0.6320132013201321,0.7491749174917491,6.0
140,0.004830474602981369,0.011671933414683984,0.00014946013630508183,0.006841458811702616,0.3284619401863541,0.6443372777413507,0.7964652545289571,0.37025,0.69805,0.84425,0.29515,0.5983,0.7538,0.0038357637200096702,0.012461926810336869,0.00018158346178912067,0.008626163090327198,0.29454672626438216,0.5984643555811276,0.8035947835838991,0.34955,0.68565,0.95705,0.2545,0.53095,0.69255,0.003962311063177891,0.011127428737197194,0.0001336541926586478,0.007165117674019302,0.21371502406906223,0.6775690587302579,0.8582758182175517,nan,nan,0.20900076277650648,0.7269260106788711,0.9763539282990084,0.21864686468646866,0.6344884488448845,0.7656765676567657,0.0038633890351253376,0.00943172873264685,8.434381560332324e-05,0.005568339697521511,0.19166666666666665,0.7361312187417741,0.9000128849375081,nan,nan,0.17717086834733894,0.7696078431372549,0.9782913165266106,0.20874587458745875,0.7054455445544554,0.8333333333333334,7.0
160,0.0037621380367289844,0.008176860889531012,6.334987625827736e-05,0.004414722852802029,0.39169699276741526,0.7093608660475588,0.8864135731807031,0.4245,0.74155,0.9019,0.3636,0.67985,0.87145,0.004296474242163978,0.00987413789598068,9.905627594357849e-05,0.005577663653816702,0.3242215627405697,0.6543204133873309,0.8579689532786409,0.33785,0.65875,0.8938,0.31165,0.64995,0.8249,0.004379771811894386,0.009555528740527732,8.404151369807334e-05,0.005175756928633346,0.20012355985121758,0.7215755988427658,0.8910220303189366,nan,nan,0.1779874213836478,0.7245283018867924,0.9314465408805032,0.22854785478547854,0.7186468646864687,0.8539603960396039,0.003952694386684543,0.008700860354053815,6.736307665035631e-05,0.004748165967369271,0.19505314090878048,0.7591572760878329,0.931590712286284,nan,nan,0.17151898734177215,0.7575949367088608,0.9759493670886076,0.22607260726072606,0.7607260726072608,0.8910891089108911,8.0
180,0.003666270280003634,0.007396722414171962,5.740853705465542e-05,0.0037304521341683283,0.4362633645821424,0.7781463996659815,0.914528905289053,0.45915,0.79245,0.90525,0.41555,0.76435,0.924,0.003618159253233773,0.007902018162190844,6.86323535124068e-05,0.004283858908957072,0.41830524114026174,0.7460793594425273,0.9119371520166594,0.41545,0.75665,0.93295,0.4212,0.7358,0.89185,0.004054257204354733,0.008511959874379433,6.22064420636923e-05,0.004457702670024699,0.20878524945770063,0.750906073832182,0.938627426724234,nan,nan,0.18187066974595842,0.7292147806004619,0.9699769053117783,0.24504950495049505,0.7739273927392739,0.9092409240924092,0.0039069534584004325,0.008533266137371666,6.558425811121068e-05,0.004626312678971233,0.21264270374138128,0.763302451422481,0.9335117824195783,nan,nan,0.18637770897832817,0.7585139318885449,0.9752321981424149,0.24752475247524752,0.7681518151815182,0.8952145214521452,9.0
200,0.0036999307894696443,0.007372475691432559,6.184987716554729e-05,0.003672544901962914,0.4719412383671743,0.7750067154791472,0.9031438852903726,0.49295,0.78235,0.9008,0.45265,0.7678,0.9055,0.003459091394129513,0.007321732221764837,6.465856172356895e-05,0.003862640827635323,0.5008216970784726,0.7603516076007626,0.9127502341247022,0.4837,0.7518,0.9273,0.5192,0.7691,0.89865,0.004106097521109935,0.008542501914553621,6.301732638379257e-05,0.004436404393443687,0.19631507509684126,0.7513348619601616,0.9322164248274097,nan,nan,0.1637492941840768,0.7413890457368718,0.9582156973461321,0.24504950495049505,0.7615511551155115,0.9075907590759076,0.0038959911742752237,0.008279494156595403,6.056810681886237e-05,0.00438350298232018,0.20157696263284197,0.7792492097826856,0.9378404485540541,nan,nan,0.1724340175953079,0.7577712609970675,0.9730205278592375,0.24257425742574257,0.801980198019802,0.9051155115511551,10.0
220,0.0033362279336669985,0.00649596022969872,5.152803533878924e-05,0.0031597322960317223,0.5116243978699497,0.8297218174696436,0.9233794775311317,0.5189,0.8281,0.91295,0.50455,0.83135,0.93405,0.0031829527262555316,0.006798727123827808,5.784430778604224e-05,0.0036157743975722767,0.49862786039757645,0.8081647664707702,0.9270949036517989,0.4813,0.79995,0.9498,0.51725,0.81655,0.90545,0.003703235159112241,0.007875222254497858,5.508908667511551e-05,0.004171987095385617,0.20139492606099554,0.809475,0.9486518663839787,nan,nan,0.1689905186837702,0.7914110429447853,0.9916341327384273,0.24917491749174916,0.8283828382838284,0.9092409240924092,0.0038766055075358206,0.00812501653531281,5.8181363853605574e-05,0.0042484110277769905,0.20455955421666544,0.7863402646058981,0.9416323437179892,nan,nan,0.1723147616312464,0.7616312464101092,0.9735784032165422,0.25165016501650167,0.8127062706270627,0.9117161716171617,11.0
