time_s,mean_fscore,std_fscore,n_objects,obj_01_Cube,obj_02_Corner_Block,obj_03_Cross_Block,obj_04_L-shaped_Block,obj_05_Small_Cylinder,obj_06_Big_Cylinder
0.0,,,0,,,,,,
1.0,0.22762295518787215,0.012619903982781996,3,,,,0.2454701945561687,0.2186993355037239,0.2186993355037239
2.0,0.25765533662851053,0.06138403917883739,3,,,,0.1708451959085573,0.3010604069884872,0.3010604069884872
3.0,0.3586806539362782,0.13680538803426945,6,0.5146512486793703,0.20817350079551689,0.15080987225421544,0.5011988621180121,0.3886252198852772,0.3886252198852772
4.0,0.3068980086346545,0.16991134528391375,6,0.0938323150197248,0.2696722111677652,0.092733289876147,0.53771407574429,0.42371808,0.42371808
5.0,0.4037870986701679,0.09235310632242186,6,0.29594466985458967,0.29663441546731045,0.356889649577767,0.5358130484354545,0.4687204043429427,0.4687204043429427
6.0,0.4724320531359021,0.03147688735670603,6,0.4516125039807133,0.4353774708886107,0.47300105403138065,0.5365768624973679,0.4690122137086699,0.4690122137086699
7.0,0.5147056299740689,0.052594621118855,6,0.4632640704847741,0.5942602010306584,0.5628552485519099,0.5366482590206728,0.4656030003781989,0.4656030003781989
8.0,0.5638527821111508,0.097896680110347,6,0.50278050205496,0.7337491363022942,0.6374497647836398,0.5778743173819829,0.4656314860720138,0.4656314860720138
9.0,0.6979591751162224,0.08180294462409472,6,0.5647795967299165,0.8007445651446357,0.6230312930022928,0.6919413007147175,0.7536291475528861,0.7536291475528861
10.0,0.7039577299314713,0.06385961881732148,6,0.638846548060513,0.8088629671756111,0.6128332533013845,0.7263461106191677,0.718428750216076,0.718428750216076
11.0,0.7236918603281722,0.05767597422894371,6,0.6599461601287883,0.8258829275369779,0.6529766691402556,0.7260887477870079,0.7386283286880017,0.7386283286880017
12.0,0.7576452396218804,0.040753173228128776,6,0.738567009232428,0.8473881547899953,0.7521041019409503,0.727660485545984,0.7400758431109622,0.7400758431109622
13.0,0.7566493427020031,0.04408191013712267,6,0.7311191229115296,0.8501165594136204,0.7390112672724876,0.7125950990940959,0.7535270037601425,0.7535270037601425
14.0,0.7672979478514034,0.04099299503991002,6,0.770283022913561,0.8542718991612629,0.7344250572913831,0.7331635547151973,0.7558220765135081,0.7558220765135081
15.0,0.7754606847623217,0.038591723763009386,6,0.7729943526430257,0.8569313275740018,0.7740410776580245,0.7358416689180062,0.7564778408904356,0.7564778408904356
16.0,0.7890630453470816,0.03644120469227163,6,0.7842327089704384,0.8607063763066203,0.7760805783660194,0.8045581999938101,0.7544002042228004,0.7544002042228004
17.0,0.7902043139545953,0.02382127350293789,6,0.7941791595097757,0.8294353670593095,0.7828349677771927,0.808452063648395,0.7631621628664494,0.7631621628664494
18.0,0.79069657281625,0.019571579116537233,6,0.7971512382941038,0.8145264784403292,0.784510301820823,0.8138290343308242,0.7670811920057102,0.7670811920057102
19.0,0.7970379179046844,0.02206174208545067,6,0.7998987984124114,0.8140104401236178,0.7921016754385432,0.8331065737945054,0.7715550098295143,0.7715550098295143
20.0,0.8020858321435088,0.026116119459150208,6,0.8009725287069396,0.8196705903878995,0.8270186802889702,0.8298276389306098,0.7675127772733169,0.7675127772733169
21.0,0.8206626461058271,0.03999590431829496,6,0.8073397755042813,0.863919247869021,0.875090726687696,0.8309666926723879,0.7733297169507881,0.7733297169507881
22.0,0.8198315500120711,0.037855562258757754,6,0.8049075935951242,0.8644000393525235,0.8682675004167817,0.8304194575436278,0.7754973545821844,0.7754973545821844
23.0,0.8236031945112106,0.03832094496949943,6,0.8164700696123777,0.8654405294167896,0.8683308584441612,0.8411412042538023,0.7751182526700664,0.7751182526700664
24.0,0.8302352991703335,0.03803824914318423,6,0.8266140943453281,0.866296406236491,0.8763560519184139,0.8501175734062252,0.7810138345577712,0.7810138345577712
25.0,0.8341912866828561,0.04943673999905851,6,0.8587194910128587,0.8824441865672787,0.8757856033996706,0.8574029556650247,0.7653977417261519,0.7653977417261519
26.0,0.8419336441464912,0.05825632963269494,6,0.8840209082734393,0.9068588615925496,0.8791325667397627,0.8574247391735151,0.7620823945498402,0.7620823945498402
27.0,0.8462696041696262,0.06561822118439409,6,0.8966483685160016,0.9220190354294449,0.8853387497632421,0.8592008375501656,0.7572053168794513,0.7572053168794513
28.0,0.8560436477617874,0.0761121201244036,6,0.9127222243523032,0.9603571015925888,0.8828967266961152,0.8672823183560538,0.7565017577868314,0.7565017577868314
29.0,0.8608548501790527,0.08354563320877041,6,0.9360868432825121,0.9745505584145502,0.8847744697957123,0.8611760949699591,0.7542705673057916,0.7542705673057916
30.0,0.8613582129726268,0.08314838471950393,6,0.9462402939295627,0.9645773721316631,0.8832491757638905,0.8663925302942873,0.7538449528581789,0.7538449528581789
31.0,0.8520442752824763,0.08347291234531293,6,0.9554997107225536,0.9497277996407609,0.8834742904611508,0.8157036095888314,0.7539301206407805,0.7539301206407805
32.0,0.8505764883629988,0.08517870404214638,6,0.9664720970537262,0.9396687061263562,0.8822990819449167,0.8123314056447148,0.7513438197041399,0.7513438197041399
33.0,0.8488337896267404,0.09077297006982091,6,0.9814503118114195,0.9377639320692542,0.8757102671718453,0.8080497420211945,0.7450142423433642,0.7450142423433642
34.0,0.8415261679460051,0.08919219425925363,6,0.9735000108490258,0.9299765344693636,0.8666631339684114,0.7939162600346293,0.7425505341773,0.7425505341773
35.0,0.8381318739682541,0.08775357856295414,6,0.9589861195968139,0.9296550240330177,0.87963449056769,0.7504046418700676,0.7550554838709677,0.7550554838709677
36.0,0.8403187405634238,0.087496493534724,6,0.9544840198900812,0.933481507142475,0.8889964484562173,0.7568040447362344,0.7540732115777674,0.7540732115777674
37.0,0.8334588454024465,0.0839442221576049,6,0.9533787641164669,0.9085693579586154,0.8823437404317523,0.747246360933899,0.7546074244869726,0.7546074244869726
38.0,0.8325215648051634,0.08554862997692073,6,0.9556286349826604,0.9079201706457979,0.8821910477213228,0.7427847430856606,0.753302396197769,0.753302396197769
39.0,0.8404366977034213,0.08102915503654697,6,0.9613239095311716,0.9050633482179062,0.8813362148673201,0.7299077280968834,0.7824944927536233,0.7824944927536233
40.0,0.8472185573175057,0.08694746674903923,6,0.9620548250513026,0.9283713544188048,0.8813819151047724,0.7033585510435894,0.8040723491432828,0.8040723491432828
41.0,0.8454886032878542,0.08250781043655771,5,0.9833791240196185,,0.881480476698307,0.7381981594884459,0.8121926281164499,0.8121926281164499
42.0,0.8478799149073419,0.08311751714146284,5,0.9809579706269047,,0.8825662343354383,0.7274187008887212,0.8242283343428225,0.8242283343428225
43.0,0.8488721984502472,0.0903300743252857,5,0.996491303674429,,0.8815679631307798,0.7199710164025384,0.8231653545217443,0.8231653545217443
44.0,0.844525759325886,0.09414577681867269,5,0.9971729636222328,,0.8815727965981573,0.7098854318381707,0.8169988022854349,0.8169988022854349
45.0,0.8443255100644258,0.09588128323050425,5,0.9973897662653316,,0.881483034883597,0.7030495045988849,0.8198526222871579,0.8198526222871579
46.0,0.8429268380300886,0.0997654733310234,5,0.9972603096997067,,0.8834208923017524,0.6898383476340465,0.822057320257469,0.822057320257469
47.0,0.8369890166562289,0.10556055171395154,5,0.997582074467986,,0.8838778843854909,0.6733936668026252,0.815045728812521,0.815045728812521
48.0,0.8342360972420609,0.10964382693141471,5,0.9977237314891378,,0.8818610583600237,0.6597616795914507,0.815917008384846,0.815917008384846
49.0,0.8271140966028365,0.11826644068498562,5,0.9965472382756323,,0.8797372905238249,0.6319297943718672,0.813678079921429,0.813678079921429
50.0,0.8300406324646673,0.11593068512726949,5,0.9966025659799163,,0.8738888156574562,0.6366789145523706,0.8215164330667963,0.8215164330667963
51.0,0.8342822680714388,0.11762916192245032,5,0.996673671308012,,0.8695741223873217,0.6304497168428973,0.8373569149094813,0.8373569149094813
52.0,0.8329351865371415,0.11799501560554883,5,0.9967152022874916,,0.8676297643368919,0.6290434541053217,0.8356437559780009,0.8356437559780009
53.0,0.8319712791482832,0.11534299258280176,5,0.9927778644775328,,0.8599447812048507,0.6324199202400695,0.8373569149094813,0.8373569149094813
54.0,0.8280089804214169,0.11385068116732348,5,0.9854700513173484,,0.852145156408803,0.6297792538851886,0.8363252202478723,0.8363252202478723
55.0,0.8293672030252829,0.11307102966235713,5,0.9824268514831914,,0.8585382491984375,0.6305952816371768,0.8376378164038044,0.8376378164038044
56.0,0.8797184965305862,0.060061626015239296,4,0.9825472957158848,,0.8603026119727497,,0.838012039216855,0.838012039216855
57.0,0.8769711445284771,0.0600336535657561,4,0.9795002406126075,,0.8591220743103272,,0.8346311315954867,0.8346311315954867
58.0,0.9165263232314095,0.06179758900757848,2,0.978323912238988,,0.854728734223831,,,
59.0,0.9151675434497151,0.05985916242481176,2,0.9750267058745269,,0.8553083810249034,,,
60.0,0.9111312199676336,0.05635883271287451,2,0.967490052680508,,0.854772387254759,,,
